CMDLINE C:\Users\emaxafo\PycharmProjects\OOP\.venv\Scripts\python.exe your_script.py
MEM 2.105469 1721928378.3921
MEM 6.304688 1721928378.4928
MEM 6.304688 1721928378.5938
MEM 6.304688 1721928378.6942
