CMDLINE C:\Users\emaxafo\PycharmProjects\OOP\.venv\Scripts\python.exe Calculator_profiler.py
MEM 2.109375 1721928884.6798
MEM 6.308594 1721928884.7805
MEM 6.308594 1721928884.8811
MEM 6.308594 1721928884.9815
